slot,rate [ct./kWh],energy [kWh],buyer,seller
2014-03-09T02:29:00,26.999999999999996,0.07953149999999999,IAA ZIP code,Market Maker
2014-03-09T02:29:00,27.0,0.185356,IAA ZIP code,Market Maker
2014-03-09T02:29:00,27.0,0.125544,IAA ZIP code,Market Maker
2014-03-09T02:29:00,26.999999999999993,0.08353000000000001,IAA ZIP code,Market Maker
2014-03-09T02:29:00,26.999999999999996,0.04059575,IAA ZIP code,Market Maker
2014-03-09T02:29:00,26.999999999999996,0.03475475,IAA ZIP code,Market Maker
2014-03-09T02:29:00,27.0,0.08817275,IAA ZIP code,Market Maker
2014-03-09T02:29:00,27.000000000000004,0.17362799999999998,IAA ZIP code,Market Maker
2014-03-09T02:29:00,27.0,0.2889115,IAA ZIP code,Market Maker
2014-03-09T02:29:00,27.0,0.125544,IAA ZIP code,Market Maker
2014-03-09T02:42:15,27.000000000000004,0.090387,IAA ZIP code,Market Maker
2014-03-09T02:42:15,27.0,0.08060975000000001,IAA ZIP code,Market Maker
2014-03-09T02:42:15,26.999999999999996,0.09146475,IAA ZIP code,Market Maker
2014-03-09T02:42:15,27.0,0.061171500000000004,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.048167749999999995,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.000000000000004,0.090387,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.18454374999999998,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.09884125,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.000000000000004,0.09868175,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.0669385,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.20881475,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.22536725000000002,IAA ZIP code,Market Maker
2014-03-09T02:44:00,26.999999999999996,0.09146475,IAA ZIP code,Market Maker
2014-03-09T02:44:00,26.999999999999993,0.10259425,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.06402525,IAA ZIP code,Market Maker
2014-03-09T02:44:00,26.999999999999996,0.09146475,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.000000000000004,0.090387,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.05810325,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.000000000000004,0.05762275,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.08060975000000001,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.031516999999999996,IAA ZIP code,Market Maker
2014-03-09T02:44:00,26.999999999999996,0.026361,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.031045000000000003,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.000000000000004,0.042087000000000006,IAA ZIP code,Market Maker
2014-03-09T02:44:00,26.999999999999996,0.18238300000000002,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.10704949999999999,IAA ZIP code,Market Maker
2014-03-09T02:44:00,27.0,0.061171500000000004,IAA ZIP code,Market Maker
2014-03-09T02:57:15,26.999999999999996,0.05163225,IAA ZIP code,Market Maker
2014-03-09T02:57:15,26.999999999999996,0.06859125,IAA ZIP code,Market Maker
2014-03-09T02:57:15,26.999999999999996,0.137907,IAA ZIP code,Market Maker
2014-03-09T02:57:15,27.0,0.04833175,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.026359749999999998,IAA ZIP code,Market Maker
2014-03-09T02:59:00,26.999999999999996,0.05163225,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.000000000000004,0.074166,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.1443955,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.105296,IAA ZIP code,Market Maker
2014-03-09T02:59:00,26.999999999999996,0.05163225,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.04833175,IAA ZIP code,Market Maker
2014-03-09T02:59:00,26.999999999999996,0.137907,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.06379,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.03383225,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.07119425,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.13429475,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.031040500000000002,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.03153425,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.06190325,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.000000000000004,0.03396125,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.0675385,IAA ZIP code,Market Maker
2014-03-09T02:59:00,26.999999999999996,0.06859125,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.04833175,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.03589425,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.030449,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.000000000000004,0.175518,IAA ZIP code,Market Maker
2014-03-09T02:59:00,27.0,0.058098,IAA ZIP code,Market Maker
2014-03-09T03:12:15,27.0,0.03780275,IAA ZIP code,Market Maker
2014-03-09T03:12:15,27.0,0.04819925,IAA ZIP code,Market Maker
2014-03-09T03:12:15,27.0,0.0736195,IAA ZIP code,Market Maker
2014-03-09T03:12:15,27.0,0.062451,IAA ZIP code,Market Maker
2014-03-09T03:14:00,26.999999999999996,0.0337395,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.000000000000004,0.048375999999999995,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.050256749999999996,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.01889475,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.0828905,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.04819925,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.062451,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.0303655,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.073949,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.03531825,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.10580374999999999,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.03780275,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.12850299999999998,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.049655,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.0736195,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.032115250000000005,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.04819925,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.000000000000004,0.08891575,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.057522750000000004,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.07948324999999999,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.0,0.0736195,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.000000000000007,0.08168425,IAA ZIP code,Market Maker
2014-03-09T03:14:00,27.000000000000004,0.108067,IAA ZIP code,Market Maker
2014-03-09T03:27:15,27.0,0.0577305,IAA ZIP code,Market Maker
2014-03-09T03:27:15,27.000000000000004,0.045939749999999994,IAA ZIP code,Market Maker
2014-03-09T03:27:15,27.0,0.111664,IAA ZIP code,Market Maker
2014-03-09T03:27:15,27.0,0.11081175,IAA ZIP code,Market Maker
2014-03-09T03:29:00,26.999999999999996,0.0444615,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.111664,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.07347525,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.0811075,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.12271599999999999,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.07816500000000001,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.000000000000004,0.045939749999999994,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.0481265,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.000000000000004,0.075078,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.1707525,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.09153475,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.0577305,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.11081175,IAA ZIP code,Market Maker
2014-03-09T03:29:00,26.999999999999996,0.0526775,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.059484999999999996,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.11081175,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.01889475,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.000000000000004,0.07034850000000001,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.0328795,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.04646775,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.1740885,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.111664,IAA ZIP code,Market Maker
2014-03-09T03:29:00,27.0,0.062077,IAA ZIP code,Market Maker
2014-03-09T03:42:15,26.999999999999996,0.15312024999999999,IAA ZIP code,Market Maker
2014-03-09T03:42:15,27.0,0.08675725,IAA ZIP code,Market Maker
2014-03-09T03:42:15,26.999999999999996,0.10834875,IAA ZIP code,Market Maker
2014-03-09T03:42:15,27.0,0.055698,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.0680585,IAA ZIP code,Market Maker
2014-03-09T03:44:00,26.999999999999996,0.10834875,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.15900275,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.0314805,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.000000000000004,0.026317,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.03898875,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.01889475,IAA ZIP code,Market Maker
2014-03-09T03:44:00,26.999999999999996,0.15312024999999999,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.04809825,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.10016825,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.055698,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.055698,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.13789825,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.2082525,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.08675725,IAA ZIP code,Market Maker
2014-03-09T03:44:00,26.999999999999996,0.15312024999999999,IAA ZIP code,Market Maker
2014-03-09T03:44:00,26.999999999999993,0.048267000000000004,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.05323525,IAA ZIP code,Market Maker
2014-03-09T03:44:00,26.999999999999993,0.09892000000000001,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.03508975,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.000000000000004,0.066844,IAA ZIP code,Market Maker
2014-03-09T03:44:00,27.0,0.030991,IAA ZIP code,Market Maker
2014-03-09T03:44:00,26.999999999999996,0.14368725000000002,IAA ZIP code,Market Maker
2014-03-09T03:57:30,27.0,0.12839725000000002,IAA ZIP code,Market Maker
2014-03-09T03:57:30,27.0,0.0850665,IAA ZIP code,Market Maker
2014-03-09T03:57:30,27.000000000000004,0.048194,IAA ZIP code,Market Maker
2014-03-09T03:57:30,27.0,0.042145,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.0384495,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.05951925,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000007,0.048119999999999996,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.048194,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.059219749999999995,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.16341475,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.08294475,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.0887015,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.057657,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.030991,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.0680585,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.159902,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.16341475,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.03373575,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000007,0.048119999999999996,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.12839725000000002,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.0680585,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.0887015,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.08294475,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.05951925,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.048194,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.042145,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.0384495,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.059219749999999995,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.060115499999999995,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.030991,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.0850665,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.0850665,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.026317,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.000000000000004,0.048194,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.03036225,IAA ZIP code,Market Maker
2014-03-09T03:59:00,27.0,0.057657,IAA ZIP code,Market Maker
2014-03-09T03:59:00,26.999999999999996,0.18674025,IAA ZIP code,Market Maker
2014-03-09T03:59:00,26.999999999999996,0.07189525000000001,IAA ZIP code,Market Maker
2014-03-09T04:12:15,27.0,0.033592500000000004,IAA ZIP code,Market Maker
2014-03-09T04:12:15,27.000000000000004,0.08175275000000001,IAA ZIP code,Market Maker
2014-03-09T04:12:15,27.000000000000004,0.13999925,IAA ZIP code,Market Maker
2014-03-09T04:12:15,27.0,0.04823975,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000004,0.17818075,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.1250365,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.021128499999999998,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.032826999999999995,IAA ZIP code,Market Maker
2014-03-09T04:14:00,26.999999999999996,0.03452675,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000004,0.068115,IAA ZIP code,Market Maker
2014-03-09T04:14:00,26.999999999999996,0.042914499999999994,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000007,0.05029475,IAA ZIP code,Market Maker
2014-03-09T04:14:00,26.999999999999996,0.033884250000000005,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.05721625,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.04823975,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000004,0.068115,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000004,0.08175275000000001,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000007,0.05029475,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000004,0.08175275000000001,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000004,0.13999925,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.030390999999999998,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.051463999999999996,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.068632,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.032826999999999995,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.10588349999999999,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.04823975,IAA ZIP code,Market Maker
2014-03-09T04:14:00,26.999999999999996,0.042914499999999994,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.1250365,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.000000000000004,0.17818075,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.03376775,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.04823975,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.033592500000000004,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.05721625,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.021128499999999998,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.12535475,IAA ZIP code,Market Maker
2014-03-09T04:14:00,27.0,0.02633425,IAA ZIP code,Market Maker
2014-03-09T04:14:00,26.999999999999996,0.033884250000000005,IAA ZIP code,Market Maker
2014-03-09T04:14:00,26.999999999999996,0.03452675,IAA ZIP code,Market Maker
2014-03-09T04:27:15,27.0,0.10616125,IAA ZIP code,Market Maker
2014-03-09T04:27:15,27.0,0.120379,IAA ZIP code,Market Maker
2014-03-09T04:27:15,26.999999999999993,0.038311500000000005,IAA ZIP code,Market Maker
2014-03-09T04:27:15,27.0,0.1727985,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.061517499999999996,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.06396525,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.1727985,IAA ZIP code,Market Maker
2014-03-09T04:29:00,26.999999999999993,0.15289599999999998,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.0668815,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.04887875,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.1727985,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.000000000000007,0.16817075,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.10616125,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.000000000000004,0.10012900000000001,IAA ZIP code,Market Maker
2014-03-09T04:29:00,26.999999999999993,0.01890475,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.07431275,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.10616125,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.000000000000004,0.15320975,IAA ZIP code,Market Maker
2014-03-09T04:29:00,26.999999999999993,0.038311500000000005,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.120379,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.05225925,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.000000000000004,0.0467825,IAA ZIP code,Market Maker
2014-03-09T04:29:00,26.999999999999996,0.04991975,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.032829250000000004,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.000000000000004,0.06769875,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.07262575,IAA ZIP code,Market Maker
2014-03-09T04:29:00,27.0,0.11376175000000001,IAA ZIP code,Market Maker
2014-03-09T04:42:15,26.999999999999996,0.06894375,IAA ZIP code,Market Maker
2014-03-09T04:42:15,27.000000000000004,0.09368325,IAA ZIP code,Market Maker
2014-03-09T04:42:15,27.0,0.09947974999999999,IAA ZIP code,Market Maker
2014-03-09T04:42:15,27.0,0.18237299999999998,IAA ZIP code,Market Maker
2014-03-09T04:44:00,26.999999999999996,0.06894375,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.18237299999999998,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.04763025,IAA ZIP code,Market Maker
2014-03-09T04:44:00,26.999999999999996,0.0434345,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.03329725,IAA ZIP code,Market Maker
2014-03-09T04:44:00,26.999999999999993,0.01890475,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.062362499999999994,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.030995750000000002,IAA ZIP code,Market Maker
2014-03-09T04:44:00,26.999999999999996,0.08861799999999999,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.0481385,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.18237299999999998,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.14052825000000002,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.07485925,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.11923325,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.056133249999999996,IAA ZIP code,Market Maker
2014-03-09T04:44:00,26.999999999999996,0.09523875,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.0482605,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.000000000000004,0.09368325,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.031495,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.18656425,IAA ZIP code,Market Maker
2014-03-09T04:44:00,26.999999999999996,0.06894375,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.12212300000000001,IAA ZIP code,Market Maker
2014-03-09T04:44:00,27.0,0.09947974999999999,IAA ZIP code,Market Maker
2014-03-09T04:57:45,26.999999999999996,0.041143,IAA ZIP code,Market Maker
2014-03-09T04:57:45,26.999999999999996,0.1437495,IAA ZIP code,Market Maker
2014-03-09T04:57:45,26.999999999999996,0.14231950000000002,IAA ZIP code,Market Maker
2014-03-09T04:57:45,27.0,0.04873425,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.04763975,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.22618549999999998,IAA ZIP code,Market Maker
2014-03-09T04:59:00,26.999999999999996,0.14231950000000002,IAA ZIP code,Market Maker
2014-03-09T04:59:00,26.999999999999996,0.041143,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.02633425,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.034114,IAA ZIP code,Market Maker
2014-03-09T04:59:00,26.999999999999996,0.0847285,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.000000000000004,0.107438,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.0664315,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.04873425,IAA ZIP code,Market Maker
2014-03-09T04:59:00,26.999999999999993,0.08746475,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.04873425,IAA ZIP code,Market Maker
2014-03-09T04:59:00,26.999999999999996,0.14231950000000002,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.04816575,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.030994499999999998,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.057018,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.0307025,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.02754375,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.06811725,IAA ZIP code,Market Maker
2014-03-09T04:59:00,26.999999999999996,0.172788,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.03379175,IAA ZIP code,Market Maker
2014-03-09T04:59:00,26.999999999999996,0.1437495,IAA ZIP code,Market Maker
2014-03-09T04:59:00,27.0,0.182954,IAA ZIP code,Market Maker
2014-03-09T05:12:15,26.999999999999996,0.076259,IAA ZIP code,Market Maker
2014-03-09T05:12:15,27.0,0.070452,IAA ZIP code,Market Maker
2014-03-09T05:12:15,27.0,0.08784650000000001,IAA ZIP code,Market Maker
2014-03-09T05:12:15,27.0,0.033646999999999996,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.08784650000000001,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.11180475,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.0687855,IAA ZIP code,Market Maker
2014-03-09T05:14:00,26.999999999999996,0.076259,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.02758525,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.033646999999999996,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.031045000000000003,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.10615075,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.0906,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.070452,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.000000000000004,0.06692825000000001,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.05066425,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.02982525,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.0493165,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.000000000000004,0.06825475,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.070452,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.04246,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.000000000000004,0.03397175,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.02637675,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.0504215,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.1268895,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.0,0.044384749999999994,IAA ZIP code,Market Maker
2014-03-09T05:14:00,26.999999999999996,0.076259,IAA ZIP code,Market Maker
2014-03-09T05:14:00,27.000000000000004,0.03397175,IAA ZIP code,Market Maker
2014-03-09T05:27:15,27.0,0.057103,IAA ZIP code,Market Maker
2014-03-09T05:27:15,27.0,0.099652,IAA ZIP code,Market Maker
2014-03-09T05:27:15,27.0,0.055381749999999993,IAA ZIP code,Market Maker
2014-03-09T05:27:15,26.999999999999996,0.03364975,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.0697565,IAA ZIP code,Market Maker
2014-03-09T05:29:00,26.999999999999996,0.03364975,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.057103,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.055381749999999993,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.055381749999999993,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.099652,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.14201875,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.085103,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.018929500000000002,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.03339475,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.1019135,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.054981999999999996,IAA ZIP code,Market Maker
2014-03-09T05:29:00,27.0,0.02637675,IAA ZIP code,Market Maker
2014-03-09T05:29:00,26.999999999999996,0.07267675,IAA ZIP code,Market Maker
2014-03-09T05:29:00,26.999999999999996,0.12387300000000001,IAA ZIP code,Market Maker
